id,relevance
520,2.4086152830388197
521,2.4086152830388197
522,2.4086152830388197
523,2.4086152830388197
525,2.4086152830388197
526,2.4086152830388197
527,2.4086152830388197
528,2.4086152830388197
529,2.4086152830388197
530,2.4086152830388197
531,2.4086152830388197
532,2.4086152830388197
534,2.4086152830388197
535,2.4086152830388197
537,2.4086152830388197
538,2.4086152830388197
539,2.4086152830388197
540,2.4086152830388197
541,2.4086152830388197
543,2.4086152830388197
545,2.4086152830388197
546,2.4086152830388197
547,2.4086152830388197
548,2.4086152830388197
550,2.4086152830388197
552,2.4086152830388197
553,2.4086152830388197
554,2.4086152830388197
555,2.4086152830388197
556,2.4086152830388197
558,2.4086152830388197
560,2.4086152830388197
561,2.4086152830388197
564,2.4086152830388197
565,2.4086152830388197
566,2.4086152830388197
567,2.4086152830388197
569,2.4086152830388197
570,2.4086152830388197
574,2.4086152830388197
575,2.4086152830388197
577,2.4086152830388197
578,2.4086152830388197
579,2.4086152830388197
580,2.4086152830388197
586,2.4086152830388197
587,2.4086152830388197
588,2.4086152830388197
589,2.4086152830388197
590,2.4086152830388197
592,2.4086152830388197
594,2.4086152830388197
596,2.4086152830388197
597,2.4086152830388197
598,2.4086152830388197
599,2.4086152830388197
601,2.4086152830388197
602,2.4086152830388197
603,2.4086152830388197
604,2.4086152830388197
607,2.4086152830388197
608,2.4086152830388197
609,2.4086152830388197
610,2.4086152830388197
612,2.4086152830388197
613,2.4086152830388197
614,2.4086152830388197
615,2.4086152830388197
616,2.4086152830388197
617,2.4086152830388197
618,2.4086152830388197
620,2.4086152830388197
621,2.4086152830388197
622,2.4086152830388197
623,2.4086152830388197
624,2.4086152830388197
625,2.4086152830388197
627,2.4086152830388197
628,2.4086152830388197
629,2.4086152830388197
631,2.4086152830388197
632,2.4086152830388197
633,2.4086152830388197
638,2.4086152830388197
639,2.4086152830388197
641,2.4086152830388197
645,2.4086152830388197
647,2.4086152830388197
648,2.4086152830388197
649,2.4086152830388197
650,2.4086152830388197
651,2.4086152830388197
654,2.4086152830388197
655,2.4086152830388197
656,2.4086152830388197
657,2.4086152830388197
658,2.4086152830388197
664,2.4086152830388197
665,2.4086152830388197
667,2.4086152830388197
672,2.4086152830388197
673,2.4086152830388197
675,2.4086152830388197
676,2.4086152830388197
678,2.4086152830388197
681,2.4086152830388197
683,2.4086152830388197
684,2.4086152830388197
685,2.4086152830388197
689,2.4086152830388197
692,2.32177153303882
693,2.32177153303882
694,2.32177153303882
695,2.32177153303882
697,2.32177153303882
698,2.32177153303882
699,2.32177153303882
701,2.32177153303882
702,2.32177153303882
703,2.32177153303882
704,2.32177153303882
705,2.32177153303882
706,2.32177153303882
707,2.32177153303882
708,2.32177153303882
709,2.32177153303882
710,2.32177153303882
711,2.32177153303882
714,2.32177153303882
716,2.32177153303882
717,2.32177153303882
719,2.32177153303882
720,2.32177153303882
721,2.32177153303882
723,2.32177153303882
724,2.32177153303882
725,2.32177153303882
727,2.32177153303882
728,2.32177153303882
729,2.32177153303882
730,2.32177153303882
732,2.3795599945772814
733,2.3795599945772814
735,2.3795599945772814
736,2.3795599945772814
738,2.3795599945772814
741,2.3795599945772814
744,2.3795599945772814
746,2.3795599945772814
747,2.3795599945772814
750,2.3795599945772814
752,2.3795599945772814
754,2.3795599945772814
755,2.3795599945772814
757,2.3795599945772814
761,2.3795599945772814
762,2.3795599945772814
766,2.3795599945772814
767,2.3795599945772814
768,2.3795599945772814
769,2.3795599945772814
770,2.3795599945772814
772,2.3795599945772814
774,2.3795599945772814
775,2.3795599945772814
776,2.3795599945772814
777,2.3795599945772814
779,2.3795599945772814
780,2.3795599945772814
781,2.3795599945772814
782,2.3795599945772814
783,2.3795599945772814
785,2.3795599945772814
786,2.3795599945772814
788,2.3795599945772814
789,2.3795599945772814
792,2.3795599945772814
793,2.3795599945772814
794,2.3795599945772814
795,2.3795599945772814
796,2.3795599945772814
797,2.3795599945772814
798,2.3795599945772814
799,2.3795599945772814
802,2.3795599945772814
803,2.3795599945772814
804,2.3795599945772814
805,2.3795599945772814
806,2.3795599945772814
807,2.3795599945772814
808,2.3795599945772814
809,2.3795599945772814
810,2.3795599945772814
813,2.3795599945772814
814,2.3795599945772814
815,2.3795599945772814
816,2.3795599945772814
820,2.3795599945772814
821,2.3795599945772814
822,2.3795599945772814
823,2.3795599945772814
825,2.3795599945772814
827,2.3795599945772814
829,2.3795599945772814
830,2.3795599945772814
833,2.3795599945772814
834,2.3795599945772814
835,2.3795599945772814
836,2.3795599945772814
838,2.3795599945772814
839,2.3795599945772814
840,2.3795599945772814
841,2.3795599945772814
842,2.3795599945772814
845,2.3795599945772814
846,2.3795599945772814
848,2.3795599945772814
849,2.3795599945772814
850,2.3795599945772814
851,2.3795599945772814
853,2.3795599945772814
854,2.3795599945772814
855,2.3795599945772814
856,2.3795599945772814
858,2.3795599945772814
859,2.3795599945772814
860,2.3795599945772814
861,2.3795599945772814
863,2.3795599945772814
864,2.3795599945772814
865,2.3795599945772814
866,2.3795599945772814
870,2.3795599945772814
871,2.3795599945772814
873,2.3795599945772814
874,2.3795599945772814
875,2.3795599945772814
877,2.3795599945772814
879,2.3795599945772814
880,2.3795599945772814
883,2.3795599945772814
884,2.3795599945772814
887,2.3795599945772814
888,2.3795599945772814
889,2.3795599945772814
890,2.3795599945772814
891,2.3795599945772814
892,2.3795599945772814
896,2.3795599945772814
897,2.3795599945772814
900,2.3795599945772814
901,2.3795599945772814
903,2.3795599945772814
904,2.3795599945772814
905,2.3795599945772814
906,2.3795599945772814
907,2.3795599945772814
911,2.3795599945772814
913,2.3795599945772814
914,2.3795599945772814
915,2.3795599945772814
916,2.3795599945772814
917,2.3795599945772814
919,2.3795599945772814
920,2.3795599945772814
921,2.3795599945772814
924,2.3795599945772814
925,2.3795599945772814
926,2.3795599945772814
927,2.3795599945772814
930,2.3795599945772814
931,2.3795599945772814
932,2.3795599945772814
933,2.3795599945772814
935,2.3795599945772814
936,2.3795599945772814
937,2.3795599945772814
938,2.3795599945772814
939,2.3795599945772814
941,2.3795599945772814
942,2.3795599945772814
943,2.3795599945772814
945,2.3795599945772814
946,2.3795599945772814
947,2.3795599945772814
948,2.3795599945772814
949,2.3795599945772814
950,2.3795599945772814
951,2.3795599945772814
952,2.3795599945772814
953,2.3795599945772814
955,2.3795599945772814
956,2.3795599945772814
957,2.3795599945772814
959,2.3795599945772814
960,2.3795599945772814
961,2.3795599945772814
964,2.3795599945772814
965,2.3795599945772814
966,2.3795599945772814
967,2.3795599945772814
968,2.3795599945772814
970,2.3795599945772814
971,2.3795599945772814
972,2.3795599945772814
973,2.3795599945772814
975,2.3795599945772814
976,2.3795599945772814
977,2.3795599945772814
979,2.3795599945772814
980,2.3795599945772814
981,2.3795599945772814
982,2.3795599945772814
983,2.3795599945772814
985,2.3795599945772814
986,2.3795599945772814
987,2.3795599945772814
988,2.3795599945772814
989,2.3795599945772814
990,2.3795599945772814
992,2.3795599945772814
993,2.3795599945772814
994,2.3795599945772814
995,2.3795599945772814
996,2.3795599945772814
997,2.3795599945772814
998,2.3795599945772814
999,2.3795599945772814
1002,2.3795599945772814
1003,2.3795599945772814
1005,2.3795599945772814
1006,2.3795599945772814
1009,2.3795599945772814
1010,2.3795599945772814
1011,2.3795599945772814
1012,2.3795599945772814
1013,2.3795599945772814
1014,2.3795599945772814
1015,2.3795599945772814
1016,2.3795599945772814
1017,2.3795599945772814
1018,2.3795599945772814
1021,2.3795599945772814
1023,2.3795599945772814
1024,2.3795599945772814
1025,2.3795599945772814
1027,2.3795599945772814
1029,2.3795599945772814
1030,2.3795599945772814
1032,2.3795599945772814
1033,2.3795599945772814
1034,2.3795599945772814
1035,2.3795599945772814
1036,2.3795599945772814
1037,2.3795599945772814
1039,2.3795599945772814
1041,2.3795599945772814
1042,2.3795599945772814
1043,2.3795599945772814
1044,2.3795599945772814
1045,2.3795599945772814
1046,2.3795599945772814
1047,2.3795599945772814
1048,2.3795599945772814
1049,2.3795599945772814
1050,2.3795599945772814
1052,2.3795599945772814
1054,2.3795599945772814
1055,2.3795599945772814
1057,2.3795599945772814
1058,2.3795599945772814
1059,2.3795599945772814
1061,2.3795599945772814
1063,2.3795599945772814
1064,2.3795599945772814
1066,2.3795599945772814
1067,2.3795599945772814
1069,2.3795599945772814
1070,2.3795599945772814
1071,2.3795599945772814
1075,2.3795599945772814
1077,2.3795599945772814
1078,2.3795599945772814
1079,2.3795599945772814
1082,2.3795599945772814
1085,2.3795599945772814
1087,2.3795599945772814
1088,2.3795599945772814
1089,2.3795599945772814
1091,2.3795599945772814
1092,2.3795599945772814
1093,2.3795599945772814
1094,2.3795599945772814
1096,2.3795599945772814
1099,2.3795599945772814
1100,2.3795599945772814
1102,2.3795599945772814
1105,2.3795599945772814
1106,2.3795599945772814
1109,2.3795599945772814
1110,2.3795599945772814
1111,2.3795599945772814
1112,2.3795599945772814
1113,2.3795599945772814
1114,2.3795599945772814
1115,2.3795599945772814
1117,2.3795599945772814
1118,2.3795599945772814
1119,2.3795599945772814
1120,2.3795599945772814
1122,2.3795599945772814
1123,2.3795599945772814
1124,2.3795599945772814
1125,2.3795599945772814
1126,2.3795599945772814
1127,2.3795599945772814
1130,2.3795599945772814
1131,2.3795599945772814
1133,2.3795599945772814
1136,2.3795599945772814
1137,2.3795599945772814
1139,2.3795599945772814
1140,2.3795599945772814
1141,2.3795599945772814
1143,2.3795599945772814
1144,2.3795599945772814
1147,2.3795599945772814
1149,2.3795599945772814
1150,2.3795599945772814
1152,2.3795599945772814
1153,2.3795599945772814
1154,2.3795599945772814
1156,2.3795599945772814
1157,2.3795599945772814
1158,2.3795599945772814
1160,2.3795599945772814
1161,2.3795599945772814
1162,2.3795599945772814
1163,2.3795599945772814
1166,2.3795599945772814
1167,2.3795599945772814
1169,2.3795599945772814
1170,2.3795599945772814
1173,2.3795599945772814
1174,2.3795599945772814
1175,2.3795599945772814
1178,2.3795599945772814
1179,2.3795599945772814
1181,2.4268496580388197
1182,2.4268496580388197
1183,2.4268496580388197
1184,2.4268496580388197
1186,2.4268496580388197
1187,2.4268496580388197
1188,2.4268496580388197
1189,2.4268496580388197
1190,2.4268496580388197
1193,2.4268496580388197
1194,2.4268496580388197
1197,2.4268496580388197
1198,2.4268496580388197
1199,2.4268496580388197
1200,2.4268496580388197
1201,2.4268496580388197
1202,2.4268496580388197
1203,2.4268496580388197
1204,2.4268496580388197
1207,2.4268496580388197
1209,2.4268496580388197
1210,2.4268496580388197
1211,2.4268496580388197
1213,2.4268496580388197
1214,2.4268496580388197
1217,2.4268496580388197
1219,2.4268496580388197
1221,2.4268496580388197
1222,2.4268496580388197
1223,2.4268496580388197
1225,2.4268496580388197
1226,2.4268496580388197
1229,2.4268496580388197
1232,2.4268496580388197
1233,2.4268496580388197
1234,2.4268496580388197
1235,2.4268496580388197
1236,2.4268496580388197
1239,2.4268496580388197
1240,2.4268496580388197
1241,2.4268496580388197
1242,2.4268496580388197
1244,2.4268496580388197
1245,2.4268496580388197
1246,2.4268496580388197
1247,2.4268496580388197
1249,2.4268496580388197
1250,2.4268496580388197
1251,2.4268496580388197
1254,2.4268496580388197
1255,2.4268496580388197
1256,2.4268496580388197
1258,2.4268496580388197
1259,2.4268496580388197
1260,2.4268496580388197
1261,2.4268496580388197
1262,2.4268496580388197
1263,2.4268496580388197
1264,2.4268496580388197
1265,2.4268496580388197
1268,2.4268496580388197
1269,2.4268496580388197
1270,2.4268496580388197
1271,2.4268496580388197
1272,2.4268496580388197
1274,2.4268496580388197
1277,2.4268496580388197
1278,2.4268496580388197
1280,2.4268496580388197
1281,2.4268496580388197
1282,2.4268496580388197
1283,2.4268496580388197
1284,2.4268496580388197
1285,2.4268496580388197
1286,2.4268496580388197
1288,2.4268496580388197
1290,2.4268496580388197
1292,2.4268496580388197
1293,2.4268496580388197
1294,2.4268496580388197
1295,2.4268496580388197
1297,2.4268496580388197
1298,2.4268496580388197
1299,2.4268496580388197
1301,2.4268496580388197
1304,2.4268496580388197
1305,2.4268496580388197
1306,2.4268496580388197
1307,2.4268496580388197
1308,2.4268496580388197
1309,2.4268496580388197
1310,2.4268496580388197
1311,2.4268496580388197
1312,2.4268496580388197
1313,2.4268496580388197
1314,2.4268496580388197
1315,2.4268496580388197
1318,2.4268496580388197
1319,2.4268496580388197
1321,2.4268496580388197
1322,2.4268496580388197
1324,2.4268496580388197
1325,2.4268496580388197
1327,2.4268496580388197
1328,2.4268496580388197
1329,2.4268496580388197
1330,2.4268496580388197
1331,2.4268496580388197
1332,2.4268496580388197
1333,2.4268496580388197
1334,2.4268496580388197
1336,2.4268496580388197
1337,2.4268496580388197
1339,2.4268496580388197
1341,2.4268496580388197
1342,2.4268496580388197
1343,2.4268496580388197
1346,2.4268496580388197
1350,2.4268496580388197
1351,2.4268496580388197
1352,2.4268496580388197
1353,2.4268496580388197
1354,2.4268496580388197
1358,2.4268496580388197
1360,2.4268496580388197
1361,2.4268496580388197
1362,2.4268496580388197
1363,2.4268496580388197
1365,2.4268496580388197
1367,2.4268496580388197
1368,2.4268496580388197
1369,2.4268496580388197
1370,2.4268496580388197
1371,2.4268496580388197
1372,2.4268496580388197
1373,2.4268496580388197
1374,2.4268496580388197
1375,2.4268496580388197
1376,2.4268496580388197
1378,2.4268496580388197
1379,2.4268496580388197
1380,2.4268496580388197
1381,2.4268496580388197
1382,2.4268496580388197
1383,2.4268496580388197
1384,2.4268496580388197
1385,2.4268496580388197
1386,2.4268496580388197
1389,2.4268496580388197
1390,2.4268496580388197
1391,2.4268496580388197
1392,2.4268496580388197
1393,2.4268496580388197
1396,2.4268496580388197
1398,2.4268496580388197
1400,2.4268496580388197
1402,2.4268496580388197
1404,2.4268496580388197
1406,2.4268496580388197
1407,2.4268496580388197
1409,2.4268496580388197
1410,2.4268496580388197
1411,2.4268496580388197
1412,2.4268496580388197
1413,2.4268496580388197
1415,2.4268496580388197
1416,2.4268496580388197
1417,2.4268496580388197
1418,2.4268496580388197
1420,2.4268496580388197
1421,2.4268496580388197
1423,2.4268496580388197
1424,2.4268496580388197
1425,2.4268496580388197
1426,2.4268496580388197
1428,2.4268496580388197
1429,2.4268496580388197
1430,2.4268496580388197
1432,2.4268496580388197
1435,2.4268496580388197
1437,2.4268496580388197
1438,2.4268496580388197
1440,2.4268496580388197
1441,2.4268496580388197
1442,2.4268496580388197
1445,2.4268496580388197
1446,2.4268496580388197
1447,2.4268496580388197
1448,2.4268496580388197
1450,2.4268496580388197
1451,2.4268496580388197
1452,2.4268496580388197
1455,2.4268496580388197
1456,2.4268496580388197
1457,2.4268496580388197
1459,2.4268496580388197
1460,2.4268496580388197
1461,2.4268496580388197
1462,2.4268496580388197
1463,2.4268496580388197
1464,2.4268496580388197
1465,2.4268496580388197
1466,2.4268496580388197
1467,2.4268496580388197
1469,2.4268496580388197
1470,2.4268496580388197
1474,2.4268496580388197
1475,2.4268496580388197
1476,2.4268496580388197
1477,2.4268496580388197
1478,2.4268496580388197
1480,2.4268496580388197
1482,2.4268496580388197
1484,2.4268496580388197
1485,2.4268496580388197
1488,2.4268496580388197
1489,2.4268496580388197
1493,2.4268496580388197
1494,2.4268496580388197
1495,2.4268496580388197
1498,2.4268496580388197
1499,2.4268496580388197
1500,2.4268496580388197
1502,2.4268496580388197
1503,2.4268496580388197
1505,2.4268496580388197
1507,2.4268496580388197
1508,2.4268496580388197
1510,2.4268496580388197
1511,2.4268496580388197
1513,2.4268496580388197
1514,2.4268496580388197
1515,2.4268496580388197
1516,2.4268496580388197
1517,2.4268496580388197
1518,2.4268496580388197
1519,2.4268496580388197
1520,2.4268496580388197
1521,2.4268496580388197
1522,2.4268496580388197
1523,2.4268496580388197
1524,2.4268496580388197
1525,2.4268496580388197
1526,2.4268496580388197
1527,2.4268496580388197
1529,2.4268496580388197
1530,2.4268496580388197
1531,2.4268496580388197
1532,2.4268496580388197
1533,2.4268496580388197
1534,2.4268496580388197
1535,2.4268496580388197
1536,2.4268496580388197
1537,2.4268496580388197
1539,2.4268496580388197
1540,2.4268496580388197
1541,2.4268496580388197
1543,2.4268496580388197
1544,2.4268496580388197
1545,2.4268496580388197
1547,2.4268496580388197
1549,2.4268496580388197
1550,2.4268496580388197
1551,2.4268496580388197
1552,2.4268496580388197
1553,2.4268496580388197
1555,2.4268496580388197
1556,2.4268496580388197
1557,2.4268496580388197
1558,2.4268496580388197
1559,2.4268496580388197
1563,2.4268496580388197
1564,2.4268496580388197
1565,2.4268496580388197
1566,2.4268496580388197
1567,2.4268496580388197
1570,2.4268496580388197
1573,2.4268496580388197
1574,2.4268496580388197
1575,2.4268496580388197
1579,2.4268496580388197
1580,2.4268496580388197
1581,2.4268496580388197
1582,2.4268496580388197
1583,2.4268496580388197
1584,2.4268496580388197
1585,2.4268496580388197
1586,2.4268496580388197
1589,2.4268496580388197
1590,2.4268496580388197
1591,2.4268496580388197
1592,2.4268496580388197
1594,2.4268496580388197
1596,2.4268496580388197
1597,2.4268496580388197
1598,2.4268496580388197
1599,2.4268496580388197
1600,2.4268496580388197
1601,2.4268496580388197
1602,2.4268496580388197
1603,2.4268496580388197
1604,2.4268496580388197
1605,2.4268496580388197
1606,2.4268496580388197
1607,2.4268496580388197
1608,2.4268496580388197
1611,2.4268496580388197
1613,2.4268496580388197
1614,2.4268496580388197
1615,2.4268496580388197
1618,2.4268496580388197
1619,2.4268496580388197
1620,2.4268496580388197
1621,2.4268496580388197
1623,2.4268496580388197
1625,2.4268496580388197
1626,2.4268496580388197
1628,2.4268496580388197
1629,2.4268496580388197
1630,2.4268496580388197
1631,2.4268496580388197
1632,2.4268496580388197
1635,2.4268496580388197
1636,2.4268496580388197
1638,2.4268496580388197
1639,2.4268496580388197
1641,2.4268496580388197
1642,2.4268496580388197
1644,2.4268496580388197
1646,2.4268496580388197
1649,2.4268496580388197
1650,2.4268496580388197
1651,2.4268496580388197
1652,2.4268496580388197
1658,2.4268496580388197
1659,2.4268496580388197
1660,2.4268496580388197
1662,2.4268496580388197
1663,2.4268496580388197
1665,2.4268496580388197
1666,2.4268496580388197
1668,2.4268496580388197
1674,2.4268496580388197
1676,2.4268496580388197
1678,2.4268496580388197
1679,2.4268496580388197
1680,2.4268496580388197
1682,2.4268496580388197
1683,2.4268496580388197
1684,2.4268496580388197
1685,2.4268496580388197
1686,2.4268496580388197
1687,2.4268496580388197
1688,2.4268496580388197
1689,2.4268496580388197
1690,2.4268496580388197
1693,2.4268496580388197
1694,2.4268496580388197
1695,2.4268496580388197
1697,2.4268496580388197
1698,2.4268496580388197
1699,2.4268496580388197
1700,2.4268496580388197
1701,2.4268496580388197
1706,2.4268496580388197
1707,2.4268496580388197
1708,2.4268496580388197
1709,2.4268496580388197
1710,2.4268496580388197
1711,2.4268496580388197
1712,2.4268496580388197
1714,2.4268496580388197
1716,2.4268496580388197
1717,2.4268496580388197
1718,2.4268496580388197
1719,2.4268496580388197
1720,2.4268496580388197
1723,2.4268496580388197
1725,2.4268496580388197
1727,2.4268496580388197
1728,2.4268496580388197
1729,2.4268496580388197
1730,2.4268496580388197
1732,2.4268496580388197
1734,2.4268496580388197
1735,2.4268496580388197
1736,2.4268496580388197
1737,2.4268496580388197
1739,2.4268496580388197
1743,2.4268496580388197
1744,2.4268496580388197
1745,2.4268496580388197
1747,2.4268496580388197
1748,2.4268496580388197
1750,2.4268496580388197
1751,2.4268496580388197
1752,2.4268496580388197
1754,2.4268496580388197
1755,2.4268496580388197
1756,2.4268496580388197
1757,2.4268496580388197
1758,2.4268496580388197
1759,2.4268496580388197
1760,2.4268496580388197
1761,2.4268496580388197
1763,2.4268496580388197
1764,2.4268496580388197
1766,2.4268496580388197
1767,2.4268496580388197
1768,2.4268496580388197
1769,2.4268496580388197
1770,2.4268496580388197
1772,2.4268496580388197
