id,relevance
518,2.3683271455274575
519,2.447082767932433
520,2.3610298494069992
521,2.568136678354654
522,2.3577026610837146
523,2.4928489380674352
525,2.3378199583496997
526,2.360736112265286
527,2.339252442143187
528,2.4928489380674352
529,2.360736112265286
530,2.3487281604060453
531,2.452467884549847
532,2.5042031514721597
534,2.454433299736763
535,2.5091158880952995
537,2.4859064211237976
538,2.4151486764363086
539,2.487843859912933
540,2.4151486764363086
541,2.4357869353497152
543,2.5104313731021097
545,2.5104313731021097
546,2.4897835634983085
547,2.488656140626023
548,2.4815488184459347
550,2.5800871320422267
552,2.416028854837264
553,2.4437186475727
554,2.4437186475727
555,2.5800871320422267
556,2.416028854837264
558,2.4815488184459347
560,2.5800871320422267
561,2.437183468899001
564,2.4437186475727
565,2.4685190230102285
566,2.545704055525695
567,2.4548759108937315
569,2.4676097018388257
570,2.498156105682724
574,2.3598730696486396
575,2.4548759108937315
577,2.4197876232947646
578,2.4323539953024698
579,2.3563723646703747
580,2.384424664754938
586,2.4441297479611426
587,2.450109381330963
588,2.450109381330963
589,2.4441297479611426
590,2.4384137707150337
592,2.5044110341528873
594,2.4384137707150337
596,2.5463667198304263
597,2.4571702772035877
598,2.4513185822730645
599,2.4195009594926464
601,2.5463667198304263
602,2.5463667198304263
603,2.5463667198304263
604,2.3525327834335927
607,2.5042031514721597
608,2.4928489380674352
609,2.3005282916830327
610,2.445162325344347
612,2.445162325344347
613,2.5042031514721597
614,2.3525327834335927
615,2.5042031514721597
616,2.3793739711322397
617,2.4644758364090884
618,2.3793739711322397
620,2.4644758364090884
621,2.537063265857154
622,2.537063265857154
623,2.4597033724144888
624,2.5086637506494123
625,2.4982480055299083
627,2.3330635983396846
628,2.4898643654021337
629,2.537063265857154
631,2.537063265857154
632,2.537063265857154
633,2.3958408641237514
638,2.452467884549847
639,2.3265039007041954
641,2.407063763867676
645,2.537063265857154
647,2.4571702772035877
648,2.394145306663901
649,2.52570905245243
650,2.3999970015944245
651,2.4571702772035877
654,2.373256520626432
655,2.4986230180692868
656,2.3370103089752403
657,2.3370103089752403
658,2.3862042052196113
664,2.4755560902280243
665,2.5094507062076215
667,2.469540866586694
672,2.42693690433039
673,2.5462722505691238
675,2.2948277085740836
676,2.2948277085740836
678,2.448418076095432
681,2.349954636093206
683,2.3423105776665825
684,2.439467225614635
685,2.5463667198304263
689,2.526190087718652
692,2.3588789740234555
693,2.488656140626023
694,2.4923148540330056
695,2.488656140626023
697,2.3374106718230205
698,2.5479653201947388
699,2.526190087718652
701,2.3452551015083074
702,2.526190087718652
703,2.452467884549847
704,2.452467884549847
705,2.341759932938672
706,2.452467884549847
707,2.452467884549847
708,2.452467884549847
709,2.488656140626023
710,2.498156105682724
711,2.498156105682724
714,2.356315078240921
716,2.3502998545995903
717,2.358996189198578
719,2.447082767932433
720,2.3502998545995903
721,2.447082767932433
723,2.3683271455274575
724,2.365011412839909
725,2.4824349131293264
727,2.4466306304865455
728,2.3544943791585355
729,2.3544943791585355
730,2.44101279200217
732,2.4640577739863394
733,2.5091158880952995
735,2.5091158880952995
736,2.5091158880952995
738,2.5091158880952995
741,2.5091158880952995
744,2.5214586580668623
746,2.3708990897972466
747,2.226147968296771
750,2.391289886937723
752,2.44101279200217
754,2.44101279200217
755,2.3131895121873325
757,2.2768359478662035
761,2.426484766884503
762,2.412994436750368
766,2.4729349480726257
767,2.4033699625007916
768,2.4729349480726257
769,2.42693690433039
770,2.4729349480726257
772,2.412994436750368
774,2.2921475635969677
775,2.4477365582417536
776,2.4513185822730645
777,2.5463667198304263
779,2.4477365582417536
780,2.452467884549847
781,2.445162325344347
782,2.367919568896116
783,2.4824349131293264
785,2.3469135097144247
786,2.360736112265286
788,2.445162325344347
789,2.4415803013130364
792,2.4477365582417536
793,2.4477365582417536
794,2.4571702772035877
795,2.4928489380674352
796,2.4513185822730645
797,2.4477365582417536
798,2.5125518383573233
799,2.4513185822730645
802,2.329314399911928
803,2.4846055934309743
804,2.4479659386495447
805,2.5577209332351503
806,2.5577209332351503
807,2.3793739711322397
808,2.4644758364090884
809,2.3491372403705295
810,2.5577209332351503
813,2.4644758364090884
814,2.4891323941899737
815,2.4891323941899737
816,2.3862042052196113
820,2.4586385823457864
821,2.4586385823457864
822,2.4891323941899737
823,2.3878723553776053
825,2.4586385823457864
827,2.4829107864099056
829,2.3397967273670046
830,2.560384231752339
833,2.469540866586694
834,2.469540866586694
835,2.560384231752339
836,2.469540866586694
838,2.469540866586694
839,2.469540866586694
840,2.4856545721811654
841,2.4856545721811654
842,2.488656140626023
845,2.451759956201568
846,2.357669059260666
848,2.488656140626023
849,2.4460045331464784
850,2.4363800588969013
851,2.488656140626023
853,2.3814333173265365
854,2.2816579183084094
855,2.3249326465087865
856,2.432252008378923
858,2.432252008378923
859,2.3878723553776053
860,2.3878723553776053
861,2.5239060517620477
863,2.357455698003708
864,2.4323539953024698
865,2.3563723646703747
866,2.357455698003708
870,2.4323539953024698
871,2.357455698003708
873,2.357455698003708
874,2.4323539953024698
875,2.4323539953024698
877,2.539253489518261
879,2.545705946046661
880,2.4323539953024698
883,2.4323539953024698
884,2.267584843639705
887,2.4323539953024698
888,2.267584843639705
889,2.545705946046661
890,2.545705946046661
891,2.545705946046661
892,2.452467884549847
896,2.3330635983396846
897,2.324860269507991
900,2.452467884549847
901,2.5173603655672663
903,2.452467884549847
904,2.452467884549847
905,2.492581315870822
906,2.470589036033359
907,2.3946654653518573
911,2.40454721740475
913,2.492581315870822
914,2.492581315870822
915,2.470589036033359
916,2.470589036033359
917,2.492581315870822
919,2.492581315870822
920,2.492581315870822
921,2.470589036033359
924,2.488656140626023
925,2.4233276537221444
926,2.488656140626023
927,2.4173124300808135
930,2.52894323366821
931,2.52894323366821
932,2.52894323366821
933,2.52894323366821
935,2.445162325344347
936,2.452467884549847
937,2.367919568896116
938,2.52894323366821
939,2.445162325344347
941,2.3466810885030696
942,2.5042031514721597
943,2.544048334666493
945,2.517004522238607
946,2.486363025457491
947,2.50729592801814
948,2.50729592801814
949,2.50729592801814
950,2.4033699625007916
951,2.4033699625007916
952,2.4033699625007916
953,2.4033699625007916
955,2.4033699625007916
956,2.2375838107109294
957,2.4729349480726257
959,2.2587172217182943
960,2.2375838107109294
961,2.4729349480726257
964,2.488656140626023
965,2.4657034069394004
966,2.488656140626023
967,2.4644758364090884
968,2.5577209332351503
970,2.4815488184459347
971,2.4815488184459347
972,2.411188223579791
973,2.53385597029135
975,2.53385597029135
976,2.53385597029135
977,2.53385597029135
979,2.3458119510083355
980,2.4979523899659366
981,2.5173603655672663
982,2.5397265643743427
983,2.480159089248732
985,2.488656140626023
986,2.5091158880952995
987,2.4580425503450085
988,2.3378199583496997
989,2.4513185822730645
990,2.4928489380674352
992,2.5125518383573233
993,2.4513185822730645
994,2.5125518383573233
995,2.3738173316153888
996,2.3571539862453594
997,2.4928489380674352
998,2.4928489380674352
999,2.4928489380674352
1002,2.5018148190897063
1003,2.464596307815449
1005,2.464596307815449
1006,2.3540913962509507
1009,2.412994436750368
1010,2.5042031514721597
1011,2.5042031514721597
1012,2.5042031514721597
1013,2.3845327288340044
1014,2.5380180329452626
1015,2.452467884549847
1016,2.4173124300808135
1017,2.4173124300808135
1018,2.4829107864099056
1021,2.332941578632271
1023,2.4173124300808135
1024,2.332941578632271
1025,2.4173124300808135
1027,2.4173124300808135
1029,2.4580425503450085
1030,2.3195773296623186
1032,2.326112508336018
1033,2.4580425503450085
1034,2.4580425503450085
1035,2.5091158880952995
1036,2.5091158880952995
1037,2.5091158880952995
1039,2.405618812194124
1041,2.522087048665731
1042,2.4483458723262284
1043,2.360951341428742
1044,2.5380180329452626
1045,2.452467884549847
1046,2.5380180329452626
1047,2.3402297761606796
1048,2.469540866586694
1049,2.4575904128991213
1050,2.5380180329452626
1052,2.300110184247729
1054,2.4824349131293264
1055,2.4824349131293264
1057,2.460031637787158
1058,2.460031637787158
1059,2.460031637787158
1061,2.460031637787158
1063,2.4173124300808135
1064,2.4173124300808135
1066,2.4325990552405345
1067,2.4173124300808135
1069,2.488656140626023
1070,2.4233276537221444
1071,2.4173124300808135
1075,2.4824349131293264
1077,2.5273179351909776
1078,2.4043187962535146
1079,2.4043187962535146
1082,2.452467884549847
1085,2.5042031514721597
1087,2.5042031514721597
1088,2.3658890843000497
1089,2.498395001122905
1091,2.498156105682724
1092,2.498156105682724
1093,2.5378266510663834
1094,2.498156105682724
1096,2.488656140626023
1099,2.526569350279236
1100,2.469540866586694
1102,2.395472922938813
1105,2.469540866586694
1106,2.526569350279236
1109,2.4815488184459347
1110,2.488272167192628
1111,2.3683271455274575
1112,2.3683271455274575
1113,2.4746646125224734
1114,2.488656140626023
1115,2.448614754457131
1117,2.488656140626023
1118,2.482563170480307
1119,2.3469135097144247
1120,2.3458301763810914
1122,2.338186117954468
1123,2.3458301763810914
1124,2.5118910645735584
1125,2.216461641466117
1126,2.4451593492568113
1127,2.4451593492568113
1130,2.4451593492568113
1131,2.4451593492568113
1133,2.3469135097144247
1136,2.5118910645735584
1137,2.447082767932433
1139,2.498156105682724
1140,2.3683271455274575
1141,2.3084165852537017
1143,2.299720250654714
1144,2.2855016981816902
1147,2.498156105682724
1149,2.498156105682724
1150,2.3683271455274575
1152,2.2855016981816902
1153,2.4729349480726257
1154,2.4729349480726257
1156,2.4729349480726257
1157,2.300685578758732
1158,2.4251998066661518
1160,2.4477365582417536
1161,2.4477365582417536
1162,2.4251998066661518
1163,2.4513185822730645
1166,2.360397660218638
1167,2.411188223579791
1169,2.5577209332351503
1170,2.4644758364090884
1173,2.4644758364090884
1174,2.3834984308443543
1175,2.5577209332351503
1178,2.4477365582417536
1179,2.5239060517620477
1181,2.4580425503450085
1182,2.4395729371279353
1183,2.4395729371279353
1184,2.3931961818371486
1186,2.5577209332351503
1187,2.360397660218638
1188,2.5463667198304263
1189,2.4477365582417536
1190,2.4477365582417536
1193,2.4477365582417536
1194,2.5463667198304263
1197,2.5264724376616594
1198,2.498156105682724
1199,2.5118910645735584
1200,2.488656140626023
1201,2.4856545721811654
1202,2.488656140626023
1203,2.451759956201568
1204,2.488656140626023
1207,2.469883665878548
1209,2.469883665878548
1210,2.469883665878548
1211,2.469883665878548
1213,2.4772573112501224
1214,2.3726058740085705
1217,2.469883665878548
1219,2.4572580754079607
1221,2.4572580754079607
1222,2.4773681333037842
1223,2.4773681333037842
1225,2.4845711486319035
1226,2.3619556123932033
1229,2.503124756849146
1232,2.4982480055299083
1233,2.4580425503450085
1234,2.469883665878548
1235,2.469883665878548
1236,2.3975035373746825
1239,2.434485068096615
1240,2.548344582755323
1241,2.5094507062076215
1242,2.5420407485805026
1244,2.3834984308443543
1245,2.4815488184459347
1246,2.4815488184459347
1247,2.537063265857154
1249,2.5094507062076215
1250,2.380469971211146
1251,2.4755560902280243
1254,2.4479876039257915
1255,2.5397265643743427
1256,2.4755560902280243
1258,2.5397265643743427
1259,2.4755560902280243
1260,2.475071183575203
1261,2.2506906141861975
1262,2.426484766884503
1263,2.4923148540330056
1264,2.4729349480726257
1265,2.426484766884503
1268,2.4644758364090884
1269,2.5239060517620477
1270,2.5239060517620477
1271,2.326406399958572
1272,2.412994436750368
1274,2.412994436750368
1277,2.326406399958572
1278,2.3491685291698903
1280,2.184582245681197
1281,2.4169428558899497
1282,2.4169428558899497
1283,2.4169428558899497
1284,2.523590051565793
1285,2.354310335253702
1286,2.393077180052369
1288,2.530891120571386
1290,2.307392838323464
1292,2.4640577739863394
1293,2.4640577739863394
1294,2.526190087718652
1295,2.526190087718652
1297,2.5479653201947388
1298,2.5042031514721597
1299,2.452467884549847
1301,2.452467884549847
1304,2.5018148190897063
1305,2.5018148190897063
1306,2.4984909237950457
1307,2.4982480055299083
1308,2.3683271455274575
1309,2.3395987770133835
1310,2.4580425503450085
1311,2.4575904128991213
1312,2.3257799970844037
1313,2.385909149805939
1314,2.413598942541375
1315,2.5800871320422267
1318,2.419614166182706
1319,2.3919243734472695
1321,2.413598942541375
1322,2.385909149805939
1324,2.4265723153605174
1325,2.498156105682724
1327,2.453301697747996
1328,2.5239060517620477
1329,2.5239060517620477
1330,2.5239060517620477
1331,2.5239060517620477
1332,2.5239060517620477
1333,2.5239060517620477
1334,2.407063763867676
1336,2.547479010976658
1337,2.4815488184459347
1339,2.537063265857154
1341,2.52570905245243
1342,2.5146188965916636
1343,2.5042031514721597
1346,2.5042031514721597
1350,2.526663819540538
1351,2.367919568896116
1352,2.445162325344347
1353,2.5380180329452626
1354,2.5320628870030113
1358,2.583601710039549
1360,2.4384352205720754
1361,2.4923148540330056
1362,2.469883665878548
1363,2.452467884549847
1365,2.452467884549847
1367,2.488656140626023
1368,2.393156576838826
1369,2.488656140626023
1370,2.4081100454803073
1371,2.2995375003869145
1372,2.5239060517620477
1373,2.5239060517620477
1374,2.5239060517620477
1375,2.4644758364090884
1376,2.4817998761299918
1378,2.445162325344347
1379,2.445162325344347
1380,2.4305312393755925
1381,2.46586889185046
1382,2.445162325344347
1383,2.2981357518492684
1384,2.4817998761299918
1385,2.4817998761299918
1386,2.46586889185046
1389,2.407063763867676
1390,2.407063763867676
1391,2.390949093336002
1392,2.5146188965916636
1393,2.5042031514721597
1396,2.469598364758362
1398,2.413598942541375
1400,2.4815488184459347
1402,2.3919243734472695
1404,2.4586385823457864
1406,2.451333023140286
1407,2.324860269507991
1409,2.4982480055299083
1410,2.4982480055299083
1411,2.488272167192628
1412,2.4982480055299083
1413,2.324860269507991
1415,2.4829107864099056
1416,2.412994436750368
1417,2.4829107864099056
1418,2.3683271455274575
1420,2.3683271455274575
1421,2.2937050270133836
1423,2.3019607754765206
1424,2.3487281604060453
1425,2.4384352205720754
1426,2.4829107864099056
1428,2.4384352205720754
1429,2.488204003180136
1430,2.4824349131293264
1432,2.460031637787158
1435,2.460031637787158
1437,2.5577209332351503
1438,2.4437186475727
1440,2.5577209332351503
1441,2.5577209332351503
1442,2.5577209332351503
1445,2.437183468899001
1446,2.4644758364090884
1447,2.4127247479565677
1448,2.5018148190897063
1450,2.464596307815449
1451,2.4265723153605174
1452,2.5018148190897063
1455,2.5018148190897063
1456,2.452426945927319
1457,2.464596307815449
1459,2.4190790913925273
1460,2.1378894613314365
1461,2.4190790913925273
1462,2.592874219730323
1463,2.387065489078174
1464,2.469540866586694
1465,2.560384231752339
1466,2.336616785215112
1467,2.4173124300808135
1469,2.4173124300808135
1470,2.488656140626023
1474,2.488204003180136
1475,2.3832458364684777
1476,2.4513185822730645
1477,2.4198601865040814
1478,2.4195009594926464
1480,2.4513185822730645
1482,2.4571702772035877
1484,2.5264724376616594
1485,2.4513185822730645
1488,2.4136492645621233
1489,2.5577209332351503
1493,2.5463667198304263
1494,2.3832458364684777
1495,2.4513185822730645
1498,2.5264724376616594
1499,2.4477365582417536
1500,2.412434197219395
1502,2.5380180329452626
1503,2.396540680693245
1505,2.4246374642581614
1507,2.5380180329452626
1508,2.4644758364090884
1510,2.5577209332351503
1511,2.4644758364090884
1513,2.498156105682724
1514,2.412434197219395
1515,2.5577209332351503
1516,2.4513185822730645
1517,2.4644758364090884
1518,2.4644758364090884
1519,2.4025610793612238
1520,2.4513185822730645
1521,2.412434197219395
1522,2.4195009594926464
1523,2.5577209332351503
1524,2.5577209332351503
1525,2.4513185822730645
1526,2.4571702772035877
1527,2.5577209332351503
1529,2.4195009594926464
1530,2.4513185822730645
1531,2.4513185822730645
1532,2.480364400345433
1533,2.466867523051499
1534,2.4923148540330056
1535,2.4923148540330056
1536,2.4290727352967463
1537,2.4290727352967463
1539,2.4644758364090884
1540,2.422706807109198
1541,2.422706807109198
1543,2.516815000159893
1544,2.516815000159893
1545,2.516815000159893
1547,2.2857898685071096
1549,2.4928489380674352
1550,2.4928489380674352
1551,2.3512259091605587
1552,2.445162325344347
1553,2.3512259091605587
1555,2.445162325344347
1556,2.4928489380674352
1557,2.359429237992252
1558,2.5042031514721597
1559,2.445162325344347
1563,2.361698806902849
1564,2.4928489380674352
1565,2.4415803013130364
1566,2.4928489380674352
1567,2.4928489380674352
1570,2.445162325344347
1573,2.568136678354654
1574,2.4982480055299083
1575,2.324860269507991
1579,2.488656140626023
1580,2.488656140626023
1581,2.3985539577128607
1582,2.4645904491083184
1583,2.5091158880952995
1584,2.5091158880952995
1585,2.5091158880952995
1586,2.430451198931026
1589,2.48832791571636
1590,2.5091158880952995
1591,2.404035921215047
1592,2.488656140626023
1594,2.447082767932433
1596,2.447082767932433
1597,2.498156105682724
1598,2.447082767932433
1599,2.498156105682724
1600,2.447082767932433
1601,2.356315078240921
1602,2.447082767932433
1603,2.498156105682724
1604,2.4678627130738295
1605,2.356315078240921
1606,2.4530979915737636
1607,2.498156105682724
1608,2.511154414265408
1611,2.443473517324187
1613,2.486992607553361
1614,2.443473517324187
1615,2.4940657617831383
1618,2.3176141240906514
1619,2.3236293477319823
1620,2.522273102190406
1621,2.4580425503450085
1623,2.4580425503450085
1625,2.522273102190406
1626,2.4580425503450085
1628,2.4773681333037842
1629,2.602374184787024
1630,2.3762543498911697
1631,2.4233276537221444
1632,2.480159089248732
1635,2.422706807109198
1636,2.4493973677545684
1638,2.5118910645735584
1639,2.3289204457434414
1641,2.422706807109198
1642,2.422706807109198
1644,2.4033699625007916
1646,2.4729349480726257
1649,2.4033699625007916
1650,2.3960644032952914
1651,2.4033699625007916
1652,2.4729349480726257
1658,2.488656140626023
1659,2.488656140626023
1660,2.296141621512205
1662,2.5173603655672663
1663,2.367919568896116
1665,2.42693690433039
1666,2.42693690433039
1668,2.344323910709681
1674,2.5125518383573233
1676,2.3861451201591963
1678,2.4513185822730645
1679,2.5463667198304263
1680,2.298504147258239
1682,2.5463667198304263
1683,2.5577209332351503
1684,2.4513185822730645
1685,2.5577209332351503
1686,2.5577209332351503
1687,2.4572580754079607
1688,2.5118910645735584
1689,2.3738173316153888
1690,2.4451593492568113
1693,2.4451593492568113
1694,2.2246209821254572
1695,2.338186117954468
1697,2.4323539953024698
1698,2.4451593492568113
1699,2.4451593492568113
1700,2.478704921831521
1701,2.4641145758277387
1706,2.4335577134866044
1707,2.4335577134866044
1708,2.433105576040717
1709,2.504901424031814
1710,2.343306876860466
1711,2.4196152459065825
1712,2.343306876860466
1714,2.1399627158829784
1716,2.488656140626023
1717,2.42693690433039
1718,2.437183468899001
1719,2.5577209332351503
1720,2.5577209332351503
1723,2.4829107864099056
1725,2.4586385823457864
1727,2.4753376454130196
1728,2.4753376454130196
1729,2.4586385823457864
1730,2.4824349131293264
1732,2.486992607553361
1734,2.486992607553361
1735,2.519931338158811
1736,2.486992607553361
1737,2.3715173422917175
1739,2.4530979915737636
1743,2.498156105682724
1744,2.498156105682724
1745,2.3487281604060453
1747,2.445162325344347
1748,2.34597929900904
1750,2.342794400484949
1751,2.4817998761299918
1752,2.34597929900904
1754,2.3487281604060453
1755,2.4817998761299918
1756,2.4817998761299918
1757,2.4817998761299918
1758,2.340524831574352
1759,2.3487281604060453
1760,2.3487281604060453
1761,2.445162325344347
1763,2.5429307695684025
1764,2.4755560902280243
1766,2.560384231752339
1767,2.564706002044489
1768,2.5429307695684025
1769,2.4979523899659366
1770,2.5091158880952995
1772,2.3453039168260883
1773,2.4580425503450085
1775,2.508478037210816
1776,2.374343373419114
1778,2.469883665878548
1781,2.5104313731021097
1783,2.4466306304865455
1787,2.498156105682724
1788,2.277892468760841
1789,2.498156105682724
1791,2.443473517324187
1792,2.500099425968079
1793,2.498156105682724
1794,2.5577209332351503
1795,2.5577209332351503
1796,2.5577209332351503
1798,2.5577209332351503
1799,2.5091158880952995
1800,2.4580425503450085
1801,2.332127731977349
1802,2.332127731977349
1803,2.5091158880952995
1806,2.4982480055299083
1807,2.417898597834057
1808,2.321684119404355
1809,2.369444649299032
1810,2.369444649299032
1812,2.3286523468717286
1813,2.4226297212546086
1814,2.321684119404355
1817,2.369444649299032
1819,2.369444649299032
1820,2.4151486764363086
1822,2.4477365582417536
1823,2.4477365582417536
1825,2.5125518383573233
1826,2.4477365582417536
1827,2.439467225614635
1828,2.5125518383573233
1831,2.469883665878548
1832,2.469883665878548
